,Date,Stock,StockChange,SentimentValue
91,2018-12-01,288.2149963378906,2.084991455078125,0.9900236577165575
92,2018-12-02,289.2574920654297,1.0424957275390625,0.9921147013144778
93,2018-12-03,290.29998779296875,1.0424957275390625,0.9939609554551797
94,2018-12-04,275.32998657226557,-14.970001220703182,0.99556196460308
95,2018-12-05,279.10499572753906,3.7750091552734943,0.996917333733128
96,2018-12-06,282.8800048828125,3.7750091552734375,0.9980267284282716
97,2018-12-07,265.1400146484375,-17.739990234375,0.99888987496197
98,2018-12-08,267.4200134277344,2.279998779296875,0.9995065603657316
99,2018-12-09,268.5600128173828,1.1399993896484375,0.9998766324816606
100,2018-12-10,269.70001220703125,1.1399993896484375,1.0
101,2018-12-11,265.32000732421875,-4.3800048828125,0.9998766324816606
102,2018-12-12,274.8800048828125,9.55999755859375,0.9995065603657316
103,2018-12-13,276.01998901367193,1.1399841308594318,0.99888987496197
104,2018-12-14,266.83999633789057,-9.179992675781364,0.9980267284282716
105,2018-12-15,264.8199920654297,-2.0200042724608807,0.996917333733128
106,2018-12-16,263.8099899291992,-1.0100021362304688,0.99556196460308
107,2018-12-17,262.79998779296875,-1.0100021362304688,0.9939609554551797
108,2018-12-18,270.94000244140625,8.1400146484375,0.9921147013144779
109,2018-12-19,266.76998901367193,-4.170013427734318,0.9900236577165576
110,2018-12-20,260.57998657226557,-6.190002441406364,0.9876883405951378
111,2018-12-21,246.38999938964844,-14.18998718261713,0.9851093261547739
112,2018-12-22,240.13500213623047,-6.254997253417969,0.9822872507286887
113,2018-12-23,237.00750350952148,-3.1274986267089844,0.9792228106217659
114,2018-12-24,233.8800048828125,-3.1274986267089844,0.9759167619387474
115,2018-12-25,243.7750015258789,9.894996643066406,0.9723699203976766
116,2018-12-26,253.6699981689453,9.894996643066406,0.9685831611286311
117,2018-12-27,255.57000732421875,1.9000091552734375,0.9645574184577981
118,2018-12-28,256.07998657226557,0.5099792480468182,0.9602936856769431
119,2018-12-29,261.8699951171875,5.790008544921932,0.9557930147983302
120,2018-12-30,264.76499938964844,2.8950042724609375,0.9510565162951536
121,2018-12-31,267.66000366210943,2.8950042724609943,0.9460853588275453
122,2019-01-01,267.66000366210943,0.0,0.9408807689542255
123,2019-01-02,267.66000366210943,0.0,0.9354440308298674
124,2019-01-03,271.20001220703125,3.540008544921818,0.9297764858882515
125,2019-01-04,297.57000732421875,26.3699951171875,0.9238795325112868
126,2019-01-05,306.4550018310547,8.884994506835938,0.9177546256839811
127,2019-01-06,310.89749908447266,4.442497253417969,0.9114032766354453
128,2019-01-07,315.3399963378906,4.442497253417969,0.9048270524660195
129,2019-01-08,320.2699890136719,4.92999267578125,0.8980275757606156
130,2019-01-09,319.9599914550781,-0.30999755859375,0.8910065241883679
131,2019-01-10,324.6600036621094,4.70001220703125,0.8837656300886935
132,2019-01-11,337.5899963378906,12.92999267578125,0.8763066800438635
133,2019-01-12,335.26499938964844,-2.3249969482421875,0.8686315144381912
134,2019-01-13,334.10250091552734,-1.1624984741210938,0.8607420270039436
135,2019-01-14,332.94000244140625,-1.1624984741210938,0.8526401643540923
136,2019-01-15,354.6400146484375,21.70001220703125,0.844327925502015
137,2019-01-16,351.3900146484375,-3.25,0.8358073613682702
138,2019-01-17,353.19000244140625,1.79998779296875,0.8270805742745617
139,2019-01-18,339.1000061035156,-14.089996337890625,0.8181497174250234
140,2019-01-19,332.1300048828125,-6.970001220703125,0.8090169943749475
141,2019-01-20,328.64500427246094,-3.4850006103515625,0.7996846584870906
142,2019-01-21,326.90250396728516,-1.7425003051757812,0.7901550123756903
143,2019-01-22,325.1600036621094,-1.7425003051757812,0.7804304073383297
144,2019-01-23,321.989990234375,-3.170013427734375,0.7705132427757893
145,2019-01-24,326.6700134277344,4.680023193359375,0.7604059656000309
146,2019-01-25,338.04998779296875,11.379974365234375,0.7501110696304596
147,2019-01-26,336.85499572753906,-1.1949920654296875,0.7396310949786096
148,2019-01-27,336.2574996948242,-0.5974960327148438,0.7289686274214114
149,2019-01-28,335.6600036621094,-0.5974960327148438,0.7181262977631888
150,2019-01-29,328.8999938964844,-6.760009765625,0.7071067811865476
151,2019-01-30,340.6600036621094,11.760009765625,0.6959127965923144
152,2019-01-31,339.5,-1.160003662109375,0.6845471059286888
153,2019-02-01,339.8500061035156,0.350006103515625,0.6730125135097733
154,2019-02-02,345.5950012207031,5.7449951171875,0.6613118653236518
155,2019-02-03,348.4674987792969,2.87249755859375,0.6494480483301838
156,2019-02-04,351.3399963378906,2.87249755859375,0.6374239897486899
157,2019-02-05,355.80999755859375,4.470001220703125,0.6252426563357054
158,2019-02-06,352.19000244140625,-3.6199951171875,0.6129070536529764
159,2019-02-07,344.7099914550781,-7.480010986328125,0.600420225325884
160,2019-02-08,347.57000732421875,2.860015869140625,0.5877852522924732
161,2019-02-09,346.65000915527344,-0.9199981689453125,0.5750052520432787
162,2019-02-10,346.1900100708008,-0.45999908447265625,0.5620833778521308
163,2019-02-11,345.7300109863281,-0.45999908447265625,0.549022817998132
164,2019-02-12,359.9700012207031,14.239990234375,0.535826794978997
165,2019-02-13,351.7699890136719,-8.20001220703125,0.5224985647159494
166,2019-02-14,359.07000732421875,7.300018310546875,0.5090414157503711
167,2019-02-15,356.8699951171875,-2.20001220703125,0.4954586684324074
168,2019-02-16,359.39500427246094,2.5250091552734375,0.4817536741017152
169,2019-02-17,360.65750885009766,1.2625045776367188,0.4679298142605734
170,2019-02-18,361.288761138916,0.6312522888183594,0.45399049973954686
171,2019-02-19,361.9200134277344,0.6312522888183594,0.4399391698559153
172,2019-02-20,359.9100036621094,-2.010009765625,0.4257792915650729
173,2019-02-21,356.9700012207031,-2.94000244140625,0.4115143586051091
174,2019-02-22,363.0199890136719,6.04998779296875,0.39714789063478106
175,2019-02-23,363.4649963378906,0.44500732421875,0.3826834323650903
176,2019-02-24,363.6875,0.222503662109375,0.36812455268467814
177,2019-02-25,363.9100036621094,0.222503662109375,0.353474843779257
178,2019-02-26,364.9700012207031,1.05999755859375,0.3387379202452913
179,2019-02-27,362.8699951171875,-2.100006103515625,0.32391741819814945
180,2019-02-28,358.1000061035156,-4.769989013671875,0.3090169943749475
181,2019-03-01,357.32000732421875,-0.779998779296875,0.29404032523230417
182,2019-03-02,354.1800079345703,-3.1399993896484375,0.27899110603922955
183,2019-03-03,352.6100082397461,-1.5699996948242188,0.26387304996537325
184,2019-03-04,351.0400085449219,-1.5699996948242188,0.24868988716485524
185,2019-03-05,354.29998779296875,3.259979248046875,0.23344536385590553
186,2019-03-06,359.6099853515625,5.30999755859375,0.21814324139654276
187,2019-03-07,352.6000061035156,-7.009979248046875,0.20278729535651233
188,2019-03-08,349.6000061035156,-3.0,0.18738131458572457
189,2019-03-09,354.22999572753906,4.6299896240234375,0.17192910027940958
190,2019-03-10,356.5449905395508,2.3149948120117188,0.15643446504023098
191,2019-03-11,358.8599853515625,2.3149948120117188,0.14090123193758286
192,2019-03-12,356.2699890136719,-2.589996337890625,0.12533323356430454
193,2019-03-13,361.2099914550781,4.94000244140625,0.10973431109104564
194,2019-03-14,358.82000732421875,-2.389984130859375,0.09410831331851435
195,2019-03-15,361.4599914550781,2.639984130859375,0.07845909572784507
196,2019-03-16,362.4499969482422,0.9900054931640625,0.06279051952931358
197,2019-03-17,362.9449996948242,0.49500274658203125,0.04710645070964296
198,2019-03-18,363.4400024414063,0.4950027465820881,0.031410759078128236
199,2019-03-19,358.7799987792969,-4.660003662109432,0.01570731731182071
200,2019-03-20,375.2200012207031,16.44000244140625,1.2246467991473532e-16
201,2019-03-21,377.8699951171875,2.649993896484375,-0.015707317311820464
202,2019-03-22,361.010009765625,-16.8599853515625,-0.031410759078127994
203,2019-03-23,363.62001037597656,2.6100006103515625,-0.047106450709642714
204,2019-03-24,364.92501068115234,1.3050003051757812,-0.06279051952931335
205,2019-03-25,366.2300109863281,1.3050003051757812,-0.07845909572784482
206,2019-03-26,359.9700012207031,-6.260009765625,-0.0941083133185141
207,2019-03-27,353.3699951171875,-6.600006103515625,-0.10973431109104496
208,2019-03-28,354.6099853515625,1.239990234375,-0.12533323356430429
209,2019-03-29,356.55999755859375,1.95001220703125,-0.1409012319375826
210,2019-03-30,361.75999450683594,5.1999969482421875,-0.15643446504023073
211,2019-03-31,364.35999298095703,2.5999984741210938,-0.17192910027940933
212,2019-04-01,366.9599914550781,2.5999984741210938,-0.18738131458572477
213,2019-04-02,367.7200012207031,0.760009765625,-0.20278729535651252
214,2019-04-03,369.75,2.029998779296875,-0.2181432413965425
215,2019-04-04,367.8800048828125,-1.8699951171875,-0.23344536385590528
216,2019-04-05,365.489990234375,-2.3900146484375,-0.24868988716485457
217,2019-04-06,363.4499969482422,-2.0399932861328125,-0.2638730499653726
218,2019-04-07,362.4300003051758,-1.0199966430664062,-0.2789911060392289
219,2019-04-08,361.4100036621094,-1.0199966430664062,-0.2940403252323039
220,2019-04-09,364.7099914550781,3.29998779296875,-0.3090169943749473
221,2019-04-10,363.9200134277344,-0.78997802734375,-0.3239174181981496
222,2019-04-11,367.6499938964844,3.72998046875,-0.3387379202452915
223,2019-04-12,351.1400146484375,-16.509979248046875,-0.35347484377925714
224,2019-04-13,350.0050048828125,-1.135009765625,-0.3681245526846779
225,2019-04-14,349.4375,-0.5675048828125,-0.38268343236508967
226,2019-04-15,348.8699951171875,-0.5675048828125,-0.3971478906347804
227,2019-04-16,359.4599914550781,10.589996337890625,-0.4115143586051085
228,2019-04-17,354.739990234375,-4.720001220703125,-0.42577929156507227
229,2019-04-18,360.3500061035156,5.610015869140625,-0.4399391698559147
230,2019-04-19,368.8450012207031,8.4949951171875,-0.4539904997395471
231,2019-04-20,373.0924987792969,4.24749755859375,-0.46792981426057356
232,2019-04-21,375.21624755859375,2.123748779296875,-0.4817536741017154
233,2019-04-22,377.3399963378906,2.123748779296875,-0.49545866843240755
234,2019-04-23,381.8900146484375,4.550018310546875,-0.5090414157503712
235,2019-04-24,374.2300109863281,-7.660003662109375,-0.5224985647159487
236,2019-04-25,368.3299865722656,-5.9000244140625,-0.5358267949789964
237,2019-04-26,374.8500061035156,6.52001953125,-0.5490228179981315
238,2019-04-27,373.3399963378906,-1.510009765625,-0.5620833778521303
239,2019-04-28,372.5849914550781,-0.7550048828125,-0.5750052520432781
240,2019-04-29,371.8299865722656,-0.7550048828125,-0.5877852522924727
241,2019-04-30,370.5400085449219,-1.28997802734375,-0.6004202253258842
242,2019-05-01,378.80999755859375,8.269989013671875,-0.6129070536529766
243,2019-05-02,379.05999755859375,0.25,-0.6252426563357052
244,2019-05-03,385.0299987792969,5.970001220703125,-0.6374239897486896
245,2019-05-04,381.8500061035156,-3.17999267578125,-0.6494480483301835
246,2019-05-05,380.260009765625,-1.589996337890625,-0.6613118653236517
247,2019-05-06,378.6700134277344,-1.589996337890625,-0.6730125135097731
248,2019-05-07,370.4599914550781,-8.21002197265625,-0.6845471059286884
249,2019-05-08,364.3699951171875,-6.089996337890625,-0.695912796592314
250,2019-05-09,362.75,-1.6199951171875,-0.7071067811865471
251,2019-05-10,361.0400085449219,-1.709991455078125,-0.7181262977631889
252,2019-05-11,353.15000915527344,-7.8899993896484375,-0.7289686274214116
253,2019-05-12,349.2050094604492,-3.9449996948242188,-0.7396310949786097
254,2019-05-13,345.260009765625,-3.9449996948242188,-0.7501110696304595
255,2019-05-14,345.6099853515625,0.3499755859375,-0.7604059656000312
256,2019-05-15,354.989990234375,9.3800048828125,-0.7705132427757894
257,2019-05-16,359.30999755859375,4.32000732421875,-0.7804304073383298
258,2019-05-17,354.45001220703125,-4.8599853515625,-0.7901550123756904
259,2019-05-18,351.2799987792969,-3.170013427734375,-0.7996846584870905
260,2019-05-19,349.6949920654297,-1.5850067138671875,-0.8090169943749473
261,2019-05-20,348.1099853515625,-1.5850067138671875,-0.8181497174250233
262,2019-05-21,354.2699890136719,6.160003662109375,-0.8270805742745616
263,2019-05-22,359.7300109863281,5.46002197265625,-0.8358073613682705
264,2019-05-23,352.2099914550781,-7.52001953125,-0.8443279255020153
265,2019-05-24,354.3900146484375,2.180023193359375,-0.8526401643540924
266,2019-05-25,354.7250061035156,0.334991455078125,-0.8607420270039438
267,2019-05-26,354.8925018310547,0.1674957275390625,-0.8686315144381913
268,2019-05-27,354.9762496948242,0.08374786376953125,-0.8763066800438636
269,2019-05-28,355.05999755859375,0.08374786376953125,-0.8837656300886934
270,2019-05-29,349.19000244140625,-5.8699951171875,-0.8910065241883678
271,2019-05-30,351.8500061035156,2.660003662109375,-0.8980275757606155
272,2019-05-31,343.2799987792969,-8.57000732421875,-0.9048270524660198
273,2019-06-01,339.9550018310547,-3.3249969482421875,-0.9114032766354454
274,2019-06-02,338.2925033569336,-1.6624984741210938,-0.9177546256839813
275,2019-06-03,336.6300048828125,-1.6624984741210938,-0.9238795325112868
276,2019-06-04,353.3999938964844,16.769989013671875,-0.9297764858882515
277,2019-06-05,355.7300109863281,2.33001708984375,-0.9354440308298674
278,2019-06-06,357.1300048828125,1.399993896484375,-0.9408807689542255
279,2019-06-07,360.8699951171875,3.739990234375,-0.9460853588275453
280,2019-06-08,356.44000244140625,-4.42999267578125,-0.9510565162951535
281,2019-06-09,354.2250061035156,-2.214996337890625,-0.95579301479833
282,2019-06-10,352.010009765625,-2.214996337890625,-0.960293685676943
283,2019-06-11,351.2699890136719,-0.740020751953125,-0.9645574184577982
284,2019-06-12,345.55999755859375,-5.709991455078125,-0.9685831611286312
285,2019-06-13,343.42999267578125,-2.1300048828125,-0.9723699203976767
286,2019-06-14,339.7300109863281,-3.699981689453125,-0.9759167619387474
287,2019-06-15,345.1750030517578,5.4449920654296875,-0.9792228106217657
288,2019-06-16,347.89749908447266,2.7224960327148438,-0.9822872507286887
289,2019-06-17,350.6199951171875,2.7224960327148438,-0.9851093261547739
290,2019-06-18,357.1199951171875,6.5,-0.9876883405951377
291,2019-06-19,363.5199890136719,6.399993896484375,-0.9900236577165575
292,2019-06-20,365.2099914550781,1.69000244140625,-0.9921147013144778
293,2019-06-21,369.2099914550781,4.0,-0.9939609554551796
294,2019-06-22,370.125,0.915008544921875,-0.99556196460308
295,2019-06-23,370.58250427246094,0.4575042724609375,-0.996917333733128
296,2019-06-24,371.0400085449219,0.4575042724609375,-0.9980267284282716
297,2019-06-25,360.2999877929688,-10.740020751953068,-0.99888987496197
298,2019-06-26,362.20001220703125,1.9000244140624432,-0.9995065603657316
299,2019-06-27,370.0199890136719,7.819976806640625,-0.9998766324816606
300,2019-06-28,367.3200073242188,-2.699981689453068,-1.0
301,2019-06-29,370.9600067138672,3.6399993896483807,-0.9998766324816606
302,2019-06-30,372.7800064086914,1.8199996948242188,-0.9995065603657316
303,2019-07-01,374.6000061035156,1.8199996948242188,-0.99888987496197
304,2019-07-02,375.42999267578125,0.829986572265625,-0.9980267284282716
305,2019-07-03,381.7200012207031,6.290008544921875,-0.996917333733128
306,2019-07-04,381.13499450683594,-0.5850067138671875,-0.99556196460308
307,2019-07-05,380.5499877929688,-0.5850067138671307,-0.9939609554551797
308,2019-07-06,378.35499572753906,-2.1949920654297443,-0.9921147013144779
309,2019-07-07,377.2574996948242,-1.0974960327148438,-0.9900236577165575
310,2019-07-08,376.1600036621094,-1.0974960327148438,-0.9876883405951378
311,2019-07-09,379.92999267578125,3.769989013671875,-0.985109326154774
312,2019-07-10,381.0,1.07000732421875,-0.9822872507286887
313,2019-07-11,379.5,-1.5,-0.9792228106217659
314,2019-07-12,373.25,-6.25,-0.9759167619387475
315,2019-07-13,369.9250030517578,-3.3249969482421875,-0.9723699203976766
316,2019-07-14,368.2625045776367,-1.6624984741210938,-0.9685831611286311
317,2019-07-15,366.6000061035156,-1.6624984741210938,-0.9645574184577981
318,2019-07-16,365.989990234375,-0.610015869140625,-0.9602936856769431
319,2019-07-17,362.4400024414063,-3.549987792968693,-0.9557930147983301
320,2019-07-18,325.2099914550781,-37.23001098632818,-0.9510565162951536
321,2019-07-19,315.1000061035156,-10.1099853515625,-0.9460853588275454
322,2019-07-20,312.86000061035156,-2.2400054931640625,-0.9408807689542256
323,2019-07-21,311.73999786376953,-1.1200027465820312,-0.9354440308298675
324,2019-07-22,310.6199951171875,-1.1200027465820312,-0.9297764858882516
325,2019-07-23,307.29998779296875,-3.32000732421875,-0.923879532511287
326,2019-07-24,317.94000244140625,10.6400146484375,-0.9177546256839815
327,2019-07-25,326.4599914550781,8.519989013671875,-0.9114032766354452
328,2019-07-26,335.7799987792969,9.32000732421875,-0.9048270524660199
329,2019-07-27,334.24000549316406,-1.5399932861328125,-0.8980275757606156
330,2019-07-28,333.47000885009766,-0.7699966430664062,-0.8910065241883683
331,2019-07-29,332.70001220703125,-0.7699966430664062,-0.8837656300886936
332,2019-07-30,325.92999267578125,-6.77001953125,-0.8763066800438634
333,2019-07-31,322.989990234375,-2.94000244140625,-0.8686315144381915
334,2019-08-01,319.5,-3.489990234375,-0.8607420270039434
335,2019-08-02,318.8299865722656,-0.670013427734375,-0.8526401643540925
336,2019-08-03,313.22999572753906,-5.5999908447265625,-0.844327925502015
337,2019-08-04,310.4300003051758,-2.7999954223632812,-0.8358073613682707
338,2019-08-05,307.6300048828125,-2.7999954223632812,-0.8270805742745618
339,2019-08-06,310.1000061035156,2.470001220703125,-0.818149717425024
340,2019-08-07,304.2900085449219,-5.80999755859375,-0.8090169943749476
341,2019-08-08,315.8999938964844,11.6099853515625,-0.7996846584870912
342,2019-08-09,308.92999267578125,-6.970001220703125,-0.7901550123756906
343,2019-08-10,309.87998962402344,0.9499969482421875,-0.7804304073383295
344,2019-08-11,310.35498809814453,0.47499847412109375,-0.7705132427757896
345,2019-08-12,310.8299865722656,0.47499847412109375,-0.7604059656000308
346,2019-08-13,312.2799987792969,1.45001220703125,-0.75011106963046
347,2019-08-14,299.1099853515625,-13.170013427734375,-0.7396310949786097
348,2019-08-15,295.760009765625,-3.3499755859375,-0.7289686274214121
349,2019-08-16,302.79998779296875,7.03997802734375,-0.7181262977631889
350,2019-08-17,306.0899963378906,3.290008544921875,-0.7071067811865483
351,2019-08-18,307.73500061035156,1.6450042724609375,-0.6959127965923145
352,2019-08-19,309.3800048828125,1.6450042724609375,-0.684547105928689
353,2019-08-20,298.989990234375,-10.3900146484375,-0.6730125135097736
354,2019-08-21,297.80999755859375,-1.17999267578125,-0.6613118653236516
355,2019-08-22,296.92999267578125,-0.8800048828125,-0.6494480483301841
356,2019-08-23,291.44000244140625,-5.489990234375,-0.6374239897486896
357,2019-08-24,293.2100067138672,1.7700042724609375,-0.6252426563357059
358,2019-08-25,294.09500885009766,0.8850021362304688,-0.6129070536529765
359,2019-08-26,294.9800109863281,0.8850021362304688,-0.6004202253258849
360,2019-08-27,291.0299987792969,-3.95001220703125,-0.5877852522924734
361,2019-08-28,291.7699890136719,0.739990234375,-0.5750052520432788
362,2019-08-29,296.7799987792969,5.010009765625,-0.5620833778521309
363,2019-08-30,293.75,-3.029998779296875,-0.5490228179981314
364,2019-08-31,291.52000427246094,-2.2299957275390625,-0.5358267949789971
365,2019-09-01,290.4050064086914,-1.1149978637695312,-0.5224985647159487
366,2019-09-02,289.84750747680664,-0.5574989318847656,-0.509041415750372
367,2019-09-03,289.2900085449219,-0.5574989318847656,-0.4954586684324075
368,2019-09-04,291.5199890136719,2.22998046875,-0.4817536741017161
369,2019-09-05,293.25,1.730010986328125,-0.4679298142605735
370,2019-09-06,290.1700134277344,-3.079986572265625,-0.45399049973954697
371,2019-09-07,292.2550048828125,2.084991455078125,-0.4399391698559154
372,2019-09-08,293.29750061035156,1.0424957275390625,-0.425779291565073
373,2019-09-09,294.3399963378906,1.0424957275390625,-0.4115143586051092
374,2019-09-10,287.989990234375,-6.350006103515625,-0.39714789063478034
375,2019-09-11,288.2699890136719,0.279998779296875,-0.3826834323650904
376,2019-09-12,288.8599853515625,0.589996337890625,-0.36812455268467786
377,2019-09-13,294.1499938964844,5.290008544921875,-0.3534748437792579
378,2019-09-14,294.2200012207031,0.07000732421875,-0.3387379202452914
379,2019-09-15,294.2550048828125,0.035003662109375,-0.32391741819814956
380,2019-09-16,294.2900085449219,0.035003662109375,-0.3090169943749477
381,2019-09-17,298.6000061035156,4.30999755859375,-0.2940403252323043
382,2019-09-18,291.55999755859375,-7.040008544921875,-0.27899110603922966
383,2019-09-19,286.6000061035156,-4.959991455078125,-0.26387304996537336
384,2019-09-20,270.75,-15.850006103515625,-0.24868988716485535
385,2019-09-21,268.3350067138672,-2.4149932861328125,-0.2334453638559052
386,2019-09-22,267.1275100708008,-1.2074966430664062,-0.2181432413965433
387,2019-09-23,265.92001342773443,-1.2074966430663494,-0.20278729535651246
388,2019-09-24,254.58999633789062,-11.330017089843807,-0.18738131458572468
389,2019-09-25,264.75,10.160003662109375,-0.1719291002794097
390,2019-09-26,263.3099975585937,-1.4400024414063068,-0.1564344650402311
391,2019-09-27,263.07998657226557,-0.230010986328125,-0.140901231937583
392,2019-09-28,265.34999084472656,2.2700042724609943,-0.12533323356430465
393,2019-09-29,266.48499298095703,1.1350021362304688,-0.10973431109104577
394,2019-09-30,267.6199951171875,1.1350021362304688,-0.09410831331851491
395,2019-10-01,269.57998657226557,1.9599914550780682,-0.07845909572784562
396,2019-10-02,268.02999877929693,-1.5499877929686363,-0.06279051952931326
397,2019-10-03,268.14999389648443,0.1199951171875,-0.04710645070964264
398,2019-10-04,272.79000854492193,4.6400146484375,-0.03141075907812836
399,2019-10-05,273.625,0.8349914550780682,-0.01570731731182083
