,Date,Stock,StockChange,SentimentValue
71,2018-11-10,296.42000579833984,-2.3499984741210938,0.3173978021978022
72,2018-11-11,294.07000732421875,-2.3499984741210938,0.4471348314606742
73,2018-11-12,294.3999938964844,0.329986572265625,0.3614944444444444
74,2018-11-13,286.7300109863281,-7.66998291015625,0.3843633333333333
75,2018-11-14,290.05999755859375,3.329986572265625,0.2730188888888889
76,2018-11-15,286.2099914550781,-3.850006103515625,0.2018111111111111
77,2018-11-16,278.4049987792969,-7.80499267578125,0.3063833333333333
78,2018-11-17,274.50250244140625,-3.902496337890625,0.3082433333333335
79,2018-11-18,270.60000610351557,-3.902496337890682,0.38556043956043945
80,2018-11-19,266.98001098632807,-3.6199951171875,0.28136404494382017
81,2018-11-20,262.1300048828125,-4.850006103515568,0.2607155555555556
82,2018-11-21,260.4750061035156,-1.654998779296875,0.3184423913043477
83,2018-11-22,258.82000732421875,-1.654998779296875,0.3761613636363637
84,2018-11-23,260.125,1.30499267578125,0.3940233333333335
85,2018-11-24,260.7774963378906,0.652496337890625,0.3308044444444445
86,2018-11-25,261.42999267578125,0.652496337890625,0.26332608695652177
87,2018-11-26,266.6300048828125,5.20001220703125,0.6110238636363641
88,2018-11-27,282.6499938964844,16.019989013671875,0.5591822222222215
89,2018-11-28,288.75,6.100006103515625,0.35878666666666664
90,2018-11-29,286.1300048828125,-2.6199951171875,0.3025222222222221
91,2018-11-30,288.2149963378906,2.084991455078125,0.3608644444444445
92,2018-12-01,289.2574920654297,1.0424957275390625,0.3847622222222222
93,2018-12-02,290.29998779296875,1.0424957275390625,0.29959
94,2018-12-03,275.32998657226557,-14.970001220703182,0.2846466666666667
95,2018-12-04,279.10499572753906,3.7750091552734943,0.32243
96,2018-12-05,282.8800048828125,3.7750091552734375,0.3482555555555556
97,2018-12-06,265.1400146484375,-17.739990234375,0.2540844444444444
98,2018-12-07,267.4200134277344,2.279998779296875,0.30556555555555553
99,2018-12-08,268.5600128173828,1.1399993896484375,0.3402566666666667
100,2018-12-09,269.70001220703125,1.1399993896484375,0.2586844444444445
101,2018-12-10,265.32000732421875,-4.3800048828125,0.2602455555555556
102,2018-12-11,274.8800048828125,9.55999755859375,0.3623988888888888
103,2018-12-12,276.01998901367193,1.1399841308594318,0.24584777777777775
104,2018-12-13,266.83999633789057,-9.179992675781364,0.2984733333333333
105,2018-12-14,264.8199920654297,-2.0200042724608807,0.2749022222222223
106,2018-12-15,263.8099899291992,-1.0100021362304688,0.2696288888888888
107,2018-12-16,262.79998779296875,-1.0100021362304688,0.43803000000000003
108,2018-12-17,270.94000244140625,8.1400146484375,0.2257211111111112
109,2018-12-18,266.76998901367193,-4.170013427734318,0.33529999999999993
110,2018-12-19,260.57998657226557,-6.190002441406364,0.33811758241758244
111,2018-12-20,246.38999938964844,-14.18998718261713,0.3641179775280899
112,2018-12-21,240.13500213623047,-6.254997253417969,0.29301555555555553
113,2018-12-22,237.00750350952148,-3.1274986267089844,0.3272544444444445
114,2018-12-23,233.8800048828125,-3.1274986267089844,0.3317822222222221
115,2018-12-24,243.7750015258789,9.894996643066406,0.3768913043478261
116,2018-12-25,253.6699981689453,9.894996643066406,0.2762545454545455
117,2018-12-26,255.57000732421875,1.9000091552734375,0.34615
118,2018-12-27,256.07998657226557,0.5099792480468182,0.17586555555555552
119,2018-12-28,261.8699951171875,5.790008544921932,0.2796633333333333
120,2018-12-29,264.76499938964844,2.8950042724609375,0.2182333333333333
121,2018-12-30,267.66000366210943,2.8950042724609943,0.24024444444444445
122,2018-12-31,267.66000366210943,0.0,0.2892433333333334
123,2019-01-01,267.66000366210943,0.0,0.31396888888888885
124,2019-01-02,271.20001220703125,3.540008544921818,0.20130777777777775
125,2019-01-03,297.57000732421875,26.3699951171875,0.2589533333333335
126,2019-01-04,306.4550018310547,8.884994506835938,0.22799444444444444
127,2019-01-05,310.89749908447266,4.442497253417969,0.26083
128,2019-01-06,315.3399963378906,4.442497253417969,0.2686955555555556
129,2019-01-07,320.2699890136719,4.92999267578125,0.2546233333333333
130,2019-01-08,319.9599914550781,-0.30999755859375,0.20983777777777773
131,2019-01-09,324.6600036621094,4.70001220703125,0.2093911111111112
132,2019-01-10,337.5899963378906,12.92999267578125,0.18614
133,2019-01-11,335.26499938964844,-2.3249969482421875,0.2721288888888889
134,2019-01-12,334.10250091552734,-1.1624984741210938,0.25306666666666666
135,2019-01-13,332.94000244140625,-1.1624984741210938,0.33050444444444443
136,2019-01-14,354.6400146484375,21.70001220703125,0.3246677777777777
137,2019-01-15,351.3900146484375,-3.25,0.13568333333333335
138,2019-01-16,353.19000244140625,1.79998779296875,0.27975666666666665
139,2019-01-17,339.1000061035156,-14.089996337890625,0.20527333333333328
140,2019-01-18,332.1300048828125,-6.970001220703125,0.20452
141,2019-01-19,328.64500427246094,-3.4850006103515625,0.3205711111111112
142,2019-01-20,326.90250396728516,-1.7425003051757812,0.1880188888888889
143,2019-01-21,325.1600036621094,-1.7425003051757812,0.2800166666666667
144,2019-01-22,321.989990234375,-3.170013427734375,0.2376466666666667
145,2019-01-23,326.6700134277344,4.680023193359375,0.08950888888888893
146,2019-01-24,338.04998779296875,11.379974365234375,0.1822522222222222
147,2019-01-25,336.85499572753906,-1.1949920654296875,0.19927111111111104
148,2019-01-26,336.2574996948242,-0.5974960327148438,0.24422000000000005
149,2019-01-27,335.6600036621094,-0.5974960327148438,0.15071444444444446
150,2019-01-28,328.8999938964844,-6.760009765625,0.18590666666666664
151,2019-01-29,340.6600036621094,11.760009765625,0.09741000000000004
152,2019-01-30,339.5,-1.160003662109375,0.15009444444444442
153,2019-01-31,339.8500061035156,0.350006103515625,0.2721133333333334
154,2019-02-01,345.5950012207031,5.7449951171875,0.25030111111111114
155,2019-02-02,348.4674987792969,2.87249755859375,0.2950466666666666
156,2019-02-03,351.3399963378906,2.87249755859375,0.2824277777777778
157,2019-02-04,355.80999755859375,4.470001220703125,0.3249922222222223
158,2019-02-05,352.19000244140625,-3.6199951171875,0.2808177777777778
159,2019-02-06,344.7099914550781,-7.480010986328125,0.2951422222222223
160,2019-02-07,347.57000732421875,2.860015869140625,0.3721811111111111
161,2019-02-08,346.65000915527344,-0.9199981689453125,0.2322188888888889
162,2019-02-09,346.1900100708008,-0.45999908447265625,0.12473666666666665
163,2019-02-10,345.7300109863281,-0.45999908447265625,0.19300666666666666
164,2019-02-11,359.9700012207031,14.239990234375,0.2206166666666667
165,2019-02-12,351.7699890136719,-8.20001220703125,0.25010666666666675
166,2019-02-13,359.07000732421875,7.300018310546875,0.2291033333333333
167,2019-02-14,356.8699951171875,-2.20001220703125,0.3069533333333333
168,2019-02-15,359.39500427246094,2.5250091552734375,0.28248333333333336
169,2019-02-16,360.65750885009766,1.2625045776367188,0.3532155555555555
170,2019-02-17,361.288761138916,0.6312522888183594,0.3133877777777778
171,2019-02-18,361.9200134277344,0.6312522888183594,0.20429222222222224
172,2019-02-19,359.9100036621094,-2.010009765625,0.24461333333333335
173,2019-02-20,356.9700012207031,-2.94000244140625,0.2004333333333333
174,2019-02-21,363.0199890136719,6.04998779296875,0.15715888888888885
175,2019-02-22,363.4649963378906,0.44500732421875,0.3153466666666665
176,2019-02-23,363.6875,0.222503662109375,0.3193299999999999
177,2019-02-24,363.9100036621094,0.222503662109375,0.3325788888888889
178,2019-02-25,364.9700012207031,1.05999755859375,0.22100999999999998
179,2019-02-26,362.8699951171875,-2.100006103515625,0.33165333333333336
180,2019-02-27,358.1000061035156,-4.769989013671875,0.3276300000000001
181,2019-02-28,357.32000732421875,-0.779998779296875,0.3064344444444444
182,2019-03-01,354.1800079345703,-3.1399993896484375,0.19442333333333334
183,2019-03-02,352.6100082397461,-1.5699996948242188,0.3189277777777778
184,2019-03-03,351.0400085449219,-1.5699996948242188,0.2907244444444445
185,2019-03-04,354.29998779296875,3.259979248046875,0.3456222222222223
186,2019-03-05,359.6099853515625,5.30999755859375,0.21083111111111108
187,2019-03-06,352.6000061035156,-7.009979248046875,0.3263866666666667
188,2019-03-07,349.6000061035156,-3.0,0.29293444444444444
189,2019-03-08,354.22999572753906,4.6299896240234375,0.3676988888888891
190,2019-03-09,356.5449905395508,2.3149948120117188,0.3140755555555556
191,2019-03-10,358.8599853515625,2.3149948120117188,0.41586333333333336
192,2019-03-11,356.2699890136719,-2.589996337890625,0.2670444444444445
193,2019-03-12,361.2099914550781,4.94000244140625,0.28209777777777784
194,2019-03-13,358.82000732421875,-2.389984130859375,0.25968666666666673
195,2019-03-14,361.4599914550781,2.639984130859375,0.11435333333333338
196,2019-03-15,362.4499969482422,0.9900054931640625,0.07910222222222224
197,2019-03-16,362.9449996948242,0.49500274658203125,0.25571000000000005
198,2019-03-17,363.4400024414063,0.4950027465820881,0.3743444444444445
199,2019-03-18,358.7799987792969,-4.660003662109432,0.24045999999999998
200,2019-03-19,375.2200012207031,16.44000244140625,0.1758322222222222
201,2019-03-20,377.8699951171875,2.649993896484375,0.3163755555555556
202,2019-03-21,361.010009765625,-16.8599853515625,0.3586166666666669
203,2019-03-22,363.62001037597656,2.6100006103515625,0.2498288888888889
204,2019-03-23,364.92501068115234,1.3050003051757812,0.2595711111111111
205,2019-03-24,366.2300109863281,1.3050003051757812,0.25026777777777764
206,2019-03-25,359.9700012207031,-6.260009765625,0.2599911111111112
207,2019-03-26,353.3699951171875,-6.600006103515625,0.31146444444444443
208,2019-03-27,354.6099853515625,1.239990234375,0.3371888888888889
209,2019-03-28,356.55999755859375,1.95001220703125,0.2863022222222223
210,2019-03-29,361.75999450683594,5.1999969482421875,0.2773944444444444
211,2019-03-30,364.35999298095703,2.5999984741210938,0.2509444444444445
212,2019-03-31,366.9599914550781,2.5999984741210938,0.39799666666666667
213,2019-04-01,367.7200012207031,0.760009765625,0.0
214,2019-04-02,369.75,2.029998779296875,-0.007206666666666666
215,2019-04-03,367.8800048828125,-1.8699951171875,0.4038433333333333
216,2019-04-04,365.489990234375,-2.3900146484375,0.10326111111111112
217,2019-04-05,363.4499969482422,-2.0399932861328125,0.27211444444444444
218,2019-04-06,362.4300003051758,-1.0199966430664062,0.29070888888888874
219,2019-04-07,361.4100036621094,-1.0199966430664062,0.3419744444444446
220,2019-04-08,364.7099914550781,3.29998779296875,0.2759477777777778
221,2019-04-09,363.9200134277344,-0.78997802734375,0.29106000000000004
222,2019-04-10,367.6499938964844,3.72998046875,0.3581377777777778
223,2019-04-11,351.1400146484375,-16.509979248046875,0.20275888888888893
224,2019-04-12,350.0050048828125,-1.135009765625,0.3070322222222222
225,2019-04-13,349.4375,-0.5675048828125,0.31615777777777776
226,2019-04-14,348.8699951171875,-0.5675048828125,0.3444588888888889
227,2019-04-15,359.4599914550781,10.589996337890625,0.3116966666666666
228,2019-04-16,354.739990234375,-4.720001220703125,0.2637155555555556
229,2019-04-17,360.3500061035156,5.610015869140625,0.3089288888888889
230,2019-04-18,368.8450012207031,8.4949951171875,0.2358788888888889
231,2019-04-19,373.0924987792969,4.24749755859375,0.3059733333333333
232,2019-04-20,375.21624755859375,2.123748779296875,0.31920860215053753
233,2019-04-21,377.3399963378906,2.123748779296875,0.3161517241379309
234,2019-04-22,381.8900146484375,4.550018310546875,0.31453666666666674
235,2019-04-23,374.2300109863281,-7.660003662109375,0.2824922222222223
236,2019-04-24,368.3299865722656,-5.9000244140625,0.25982666666666665
237,2019-04-25,374.8500061035156,6.52001953125,0.3029000000000001
238,2019-04-26,373.3399963378906,-1.510009765625,0.2815011111111111
239,2019-04-27,372.5849914550781,-0.7550048828125,0.16608444444444442
240,2019-04-28,371.8299865722656,-0.7550048828125,0.2971877777777779
241,2019-04-29,370.5400085449219,-1.28997802734375,0.17678111111111108
242,2019-04-30,378.80999755859375,8.269989013671875,0.1956155555555556
243,2019-05-01,379.05999755859375,0.25,0.2809466666666665
244,2019-05-02,385.0299987792969,5.970001220703125,0.2475088888888889
245,2019-05-03,381.8500061035156,-3.17999267578125,0.2793766666666666
246,2019-05-04,380.260009765625,-1.589996337890625,0.3464428571428573
247,2019-05-05,378.6700134277344,-1.589996337890625,0.15871797752808992
248,2019-05-06,370.4599914550781,-8.21002197265625,0.2582633333333334
249,2019-05-07,364.3699951171875,-6.089996337890625,0.2342188888888889
250,2019-05-08,362.75,-1.6199951171875,0.2042155555555556
251,2019-05-09,361.0400085449219,-1.709991455078125,0.2446566666666666
252,2019-05-10,353.15000915527344,-7.8899993896484375,0.33332222222222224
253,2019-05-11,349.2050094604492,-3.9449996948242188,0.425608888888889
254,2019-05-12,345.260009765625,-3.9449996948242188,0.2969055555555556
255,2019-05-13,345.6099853515625,0.3499755859375,0.2967999999999999
256,2019-05-14,354.989990234375,9.3800048828125,0.22181111111111115
257,2019-05-15,359.30999755859375,4.32000732421875,0.2422188888888889
258,2019-05-16,354.45001220703125,-4.8599853515625,0.3637411111111111
259,2019-05-17,351.2799987792969,-3.170013427734375,0.3194811111111112
260,2019-05-18,349.6949920654297,-1.5850067138671875,0.3087866666666666
261,2019-05-19,348.1099853515625,-1.5850067138671875,0.2918311111111111
262,2019-05-20,354.2699890136719,6.160003662109375,0.3116611111111111
263,2019-05-21,359.7300109863281,5.46002197265625,0.4080833333333333
264,2019-05-22,352.2099914550781,-7.52001953125,0.3902833333333334
265,2019-05-23,354.3900146484375,2.180023193359375,0.36620111111111103
266,2019-05-24,354.7250061035156,0.334991455078125,0.26469444444444445
267,2019-05-25,354.8925018310547,0.1674957275390625,0.3857866666666667
268,2019-05-26,354.9762496948242,0.08374786376953125,0.19319888888888886
269,2019-05-27,355.05999755859375,0.08374786376953125,0.3822433333333334
270,2019-05-28,349.19000244140625,-5.8699951171875,0.3407455555555555
271,2019-05-29,351.8500061035156,2.660003662109375,0.02478555555555556
272,2019-05-30,343.2799987792969,-8.57000732421875,0.2894977777777778
273,2019-05-31,339.9550018310547,-3.3249969482421875,0.21331444444444436
274,2019-06-01,338.2925033569336,-1.6624984741210938,0.34789888888888904
275,2019-06-02,336.6300048828125,-1.6624984741210938,0.2333011111111112
276,2019-06-03,353.3999938964844,16.769989013671875,0.2705955555555555
277,2019-06-04,355.7300109863281,2.33001708984375,0.2782544444444444
278,2019-06-05,357.1300048828125,1.399993896484375,0.25391444444444444
279,2019-06-06,360.8699951171875,3.739990234375,0.2487377777777779
280,2019-06-07,356.44000244140625,-4.42999267578125,0.3045955555555557
281,2019-06-08,354.2250061035156,-2.214996337890625,0.3310122222222222
282,2019-06-09,352.010009765625,-2.214996337890625,0.2560488888888889
283,2019-06-10,351.2699890136719,-0.740020751953125,0.24585555555555566
284,2019-06-11,345.55999755859375,-5.709991455078125,0.1807311111111112
285,2019-06-12,343.42999267578125,-2.1300048828125,0.3540144444444444
286,2019-06-13,339.7300109863281,-3.699981689453125,0.2631055555555556
287,2019-06-14,345.1750030517578,5.4449920654296875,0.2720144444444444
288,2019-06-15,347.89749908447266,2.7224960327148438,0.2427111111111112
289,2019-06-16,350.6199951171875,2.7224960327148438,0.2756155555555557
290,2019-06-17,357.1199951171875,6.5,0.19251888888888888
291,2019-06-18,363.5199890136719,6.399993896484375,0.15223111111111112
292,2019-06-19,365.2099914550781,1.69000244140625,0.22016666666666665
293,2019-06-20,369.2099914550781,4.0,0.23733222222222225
294,2019-06-21,370.125,0.915008544921875,0.2223133333333334
295,2019-06-22,370.58250427246094,0.4575042724609375,0.20281777777777774
296,2019-06-23,371.0400085449219,0.4575042724609375,0.3382488888888888
297,2019-06-24,360.2999877929688,-10.740020751953068,0.3267288888888889
298,2019-06-25,362.20001220703125,1.9000244140624432,0.2889988888888889
299,2019-06-26,370.0199890136719,7.819976806640625,0.2041133333333333
300,2019-06-27,367.3200073242188,-2.699981689453068,0.2520444444444445
301,2019-06-28,370.9600067138672,3.6399993896483807,0.22081888888888884
302,2019-06-29,372.7800064086914,1.8199996948242188,0.2776333333333333
303,2019-06-30,374.6000061035156,1.8199996948242188,0.2934411111111111
304,2019-07-01,375.42999267578125,0.829986572265625,0.2507288888888889
305,2019-07-02,381.7200012207031,6.290008544921875,-0.09378777777777778
306,2019-07-03,381.13499450683594,-0.5850067138671875,0.18896
307,2019-07-04,380.5499877929688,-0.5850067138671307,0.17826555555555548
308,2019-07-05,378.35499572753906,-2.1949920654297443,0.3289266666666667
309,2019-07-06,377.2574996948242,-1.0974960327148438,0.2587544444444444
310,2019-07-07,376.1600036621094,-1.0974960327148438,0.3218144444444445
311,2019-07-08,379.92999267578125,3.769989013671875,0.21669
312,2019-07-09,381.0,1.07000732421875,0.25309000000000004
313,2019-07-10,379.5,-1.5,0.3104355555555556
314,2019-07-11,373.25,-6.25,0.32294
315,2019-07-12,369.9250030517578,-3.3249969482421875,0.4173366666666667
316,2019-07-13,368.2625045776367,-1.6624984741210938,0.3592088888888889
317,2019-07-14,366.6000061035156,-1.6624984741210938,0.2359811111111111
318,2019-07-15,365.989990234375,-0.610015869140625,0.25851666666666673
319,2019-07-16,362.4400024414063,-3.549987792968693,0.34440555555555563
320,2019-07-17,325.2099914550781,-37.23001098632818,0.20128888888888885
321,2019-07-18,315.1000061035156,-10.1099853515625,0.2917177777777779
322,2019-07-19,312.86000061035156,-2.2400054931640625,0.2303166666666667
323,2019-07-20,311.73999786376953,-1.1200027465820312,0.14878111111111114
324,2019-07-21,310.6199951171875,-1.1200027465820312,0.21723111111111112
325,2019-07-22,307.29998779296875,-3.32000732421875,0.29434
326,2019-07-23,317.94000244140625,10.6400146484375,0.33827222222222225
327,2019-07-24,326.4599914550781,8.519989013671875,0.3182899999999999
328,2019-07-25,335.7799987792969,9.32000732421875,0.2735
329,2019-07-26,334.24000549316406,-1.5399932861328125,0.26352000000000003
330,2019-07-27,333.47000885009766,-0.7699966430664062,0.26810666666666666
331,2019-07-28,332.70001220703125,-0.7699966430664062,0.24535666666666675
332,2019-07-29,325.92999267578125,-6.77001953125,0.1990300000000001
333,2019-07-30,322.989990234375,-2.94000244140625,0.2970588888888889
334,2019-07-31,319.5,-3.489990234375,0.4328311111111112
335,2019-08-01,318.8299865722656,-0.670013427734375,0.22425222222222224
336,2019-08-02,313.22999572753906,-5.5999908447265625,0.2676911111111112
337,2019-08-03,310.4300003051758,-2.7999954223632812,0.2538744444444445
338,2019-08-04,307.6300048828125,-2.7999954223632812,0.2707644444444444
339,2019-08-05,310.1000061035156,2.470001220703125,0.16811222222222225
340,2019-08-06,304.2900085449219,-5.80999755859375,0.33746555555555563
341,2019-08-07,315.8999938964844,11.6099853515625,0.1584844444444444
342,2019-08-08,308.92999267578125,-6.970001220703125,0.24013222222222216
343,2019-08-09,309.87998962402344,0.9499969482421875,0.3255866666666666
344,2019-08-10,310.35498809814453,0.47499847412109375,0.3077222222222223
345,2019-08-11,310.8299865722656,0.47499847412109375,0.2594133333333333
346,2019-08-12,312.2799987792969,1.45001220703125,0.32369000000000003
347,2019-08-13,299.1099853515625,-13.170013427734375,0.30095222222222223
348,2019-08-14,295.760009765625,-3.3499755859375,0.14847777777777774
349,2019-08-15,302.79998779296875,7.03997802734375,0.3354511111111112
350,2019-08-16,306.0899963378906,3.290008544921875,0.32802999999999993
351,2019-08-17,307.73500061035156,1.6450042724609375,0.2559933333333334
352,2019-08-18,309.3800048828125,1.6450042724609375,0.3816666666666667
353,2019-08-19,298.989990234375,-10.3900146484375,0.27907000000000004
354,2019-08-20,297.80999755859375,-1.17999267578125,0.3317166666666668
355,2019-08-21,296.92999267578125,-0.8800048828125,0.2489555555555556
356,2019-08-22,291.44000244140625,-5.489990234375,0.26440222222222226
357,2019-08-23,293.2100067138672,1.7700042724609375,0.26164555555555563
358,2019-08-24,294.09500885009766,0.8850021362304688,0.11992555555555558
359,2019-08-25,294.9800109863281,0.8850021362304688,0.28690999999999994
360,2019-08-26,291.0299987792969,-3.95001220703125,0.1990577777777778
361,2019-08-27,291.7699890136719,0.739990234375,0.19517777777777784
362,2019-08-28,296.7799987792969,5.010009765625,0.21054333333333328
363,2019-08-29,293.75,-3.029998779296875,0.3615777777777778
364,2019-08-30,291.52000427246094,-2.2299957275390625,0.3318644444444444
365,2019-08-31,290.4050064086914,-1.1149978637695312,0.3131333333333334
366,2019-09-09,289.84750747680664,-0.5574989318847656,0.3152466666666669
367,2019-09-10,289.2900085449219,-0.5574989318847656,0.2756011111111111
368,2019-09-11,291.5199890136719,2.22998046875,0.31024
369,2019-09-12,293.25,1.730010986328125,0.3806066666666667
370,2019-09-13,290.1700134277344,-3.079986572265625,0.28501
371,2019-09-14,292.2550048828125,2.084991455078125,0.3204788888888889
372,2019-09-15,293.29750061035156,1.0424957275390625,0.3193922222222222
373,2019-09-16,294.3399963378906,1.0424957275390625,0.16454777777777785
374,2019-09-17,287.989990234375,-6.350006103515625,0.25896444444444444
375,2019-09-18,288.2699890136719,0.279998779296875,0.2544544444444443
376,2019-09-19,288.8599853515625,0.589996337890625,0.3172222222222223
377,2019-09-20,294.1499938964844,5.290008544921875,0.21657666666666667
378,2019-09-21,294.2200012207031,0.07000732421875,0.2631455555555557
379,2019-09-22,294.2550048828125,0.035003662109375,0.2956811111111112
380,2019-09-23,294.2900085449219,0.035003662109375,0.28941777777777783
381,2019-09-24,298.6000061035156,4.30999755859375,0.23110666666666665
382,2019-09-25,291.55999755859375,-7.040008544921875,0.39783444444444455
383,2019-09-26,286.6000061035156,-4.959991455078125,0.27694
384,2019-09-27,270.75,-15.850006103515625,0.31882222222222223
385,2019-09-28,268.3350067138672,-2.4149932861328125,0.3172655555555556
386,2019-09-29,267.1275100708008,-1.2074966430664062,0.33154666666666666
387,2019-09-30,265.92001342773443,-1.2074966430663494,0.2791444444444444
388,2019-10-01,254.58999633789062,-11.330017089843807,0.3790366666666666
389,2019-10-02,264.75,10.160003662109375,0.2795455555555557
390,2019-10-03,263.3099975585937,-1.4400024414063068,0.19036000000000008
391,2019-10-04,263.07998657226557,-0.230010986328125,0.1874155555555556
392,2019-10-05,265.34999084472656,2.2700042724609943,0.2092055555555556
393,2019-10-06,266.48499298095703,1.1350021362304688,0.29790555555555565
394,2019-10-07,267.6199951171875,1.1350021362304688,0.3621944444444444
395,2019-10-08,269.57998657226557,1.9599914550780682,0.2895966666666668
396,2019-10-09,268.02999877929693,-1.5499877929686363,0.31037444444444445
397,2019-10-10,268.14999389648443,0.1199951171875,0.3327344444444445
398,2019-10-11,272.79000854492193,4.6400146484375,0.24046555555555546
399,2019-10-12,273.625,0.8349914550780682,0.2073977777777779
400,2019-10-13,274.04249572753906,0.4174957275390625,0.2733277777777777
401,2019-10-14,274.45999145507807,0.41749572753900566,0.2979
402,2019-10-15,270.72000122070307,-3.739990234375,0.19608333333333328
403,2019-10-16,267.52999877929693,-3.1900024414061363,0.21938777777777785
404,2019-10-17,280.48001098632807,12.950012207031136,0.2524033333333333
405,2019-10-18,282.92999267578125,2.449981689453182,0.1342255555555556
406,2019-10-19,284.22999572753906,1.3000030517578125,0.2329288888888889
