,Date,Stock,StockChange,SentimentValue,SentimentChange
58,2018-10-28,284.8399963378906,-3.74749755859375,0.34845444444444434,0.06290888888888879
59,2018-10-29,285.80999755859375,0.970001220703125,0.3487322222222223,0.0002777777777779322
60,2018-10-30,301.7799987792969,15.970001220703125,0.5622411111111116,0.21350888888888936
61,2018-10-31,317.3800048828125,15.600006103515625,0.8036744444444447,0.24143333333333306
62,2018-11-01,309.1000061035156,-8.279998779296875,0.2343644444444445,-0.5693100000000002
63,2018-11-02,312.27000427246094,3.1699981689453125,0.28406777777777786,0.04970333333333338
64,2018-11-03,313.8550033569336,1.5849990844726562,0.2255433333333333,-0.05852444444444457
65,2018-11-04,315.44000244140625,1.5849990844726562,0.3387433333333334,0.1132000000000001
66,2018-11-05,310.8399963378906,-4.600006103515625,0.24595777777777775,-0.09278555555555565
67,2018-11-06,327.5,16.660003662109375,0.3325055555555557,0.08654777777777797
68,2018-11-07,317.9200134277344,-9.579986572265625,0.3651611111111111,0.03265555555555538
69,2018-11-08,303.4700012207031,-14.45001220703125,0.18776555555555569,-0.17739555555555542
70,2018-11-09,298.77000427246094,-4.6999969482421875,0.2385488888888889,0.05078333333333321
71,2018-11-10,296.42000579833984,-2.3499984741210938,0.3173978021978022,0.07884891330891333
72,2018-11-11,294.07000732421875,-2.3499984741210938,0.4471348314606742,0.12973702926287195
73,2018-11-12,294.3999938964844,0.329986572265625,0.3614944444444444,-0.08564038701622978
74,2018-11-13,286.7300109863281,-7.66998291015625,0.3843633333333333,0.022868888888888883
75,2018-11-14,290.05999755859375,3.329986572265625,0.2730188888888889,-0.11134444444444436
76,2018-11-15,286.2099914550781,-3.850006103515625,0.2018111111111111,-0.07120777777777781
77,2018-11-16,278.4049987792969,-7.80499267578125,0.3063833333333333,0.10457222222222218
78,2018-11-17,274.50250244140625,-3.902496337890625,0.3082433333333335,0.0018600000000001948
79,2018-11-18,270.60000610351557,-3.902496337890682,0.38556043956043945,0.07731710622710597
80,2018-11-19,266.98001098632807,-3.6199951171875,0.28136404494382017,-0.10419639461661928
81,2018-11-20,262.1300048828125,-4.850006103515568,0.2607155555555556,-0.02064848938826458
82,2018-11-21,260.4750061035156,-1.654998779296875,0.3184423913043477,0.057726835748792116
83,2018-11-22,258.82000732421875,-1.654998779296875,0.3761613636363637,0.057718972332016005
84,2018-11-23,260.125,1.30499267578125,0.3940233333333335,0.017861969696969793
85,2018-11-24,260.7774963378906,0.652496337890625,0.3308044444444445,-0.06321888888888899
86,2018-11-25,261.42999267578125,0.652496337890625,0.26332608695652177,-0.06747835748792275
87,2018-11-26,266.6300048828125,5.20001220703125,0.6110238636363641,0.3476977766798423
88,2018-11-27,282.6499938964844,16.019989013671875,0.5591822222222215,-0.0518416414141426
89,2018-11-28,288.75,6.100006103515625,0.35878666666666664,-0.20039555555555483
90,2018-11-29,286.1300048828125,-2.6199951171875,0.3025222222222221,-0.05626444444444456
91,2018-11-30,288.2149963378906,2.084991455078125,0.3608644444444445,0.058342222222222406
92,2018-12-01,289.2574920654297,1.0424957275390625,0.3847622222222222,0.02389777777777774
93,2018-12-02,290.29998779296875,1.0424957275390625,0.29959,-0.0851722222222222
94,2018-12-03,275.32998657226557,-14.970001220703182,0.2846466666666667,-0.014943333333333308
95,2018-12-04,279.10499572753906,3.7750091552734943,0.32243,0.03778333333333328
96,2018-12-05,282.8800048828125,3.7750091552734375,0.3482555555555556,0.0258255555555556
97,2018-12-06,265.1400146484375,-17.739990234375,0.2540844444444444,-0.0941711111111112
98,2018-12-07,267.4200134277344,2.279998779296875,0.30556555555555553,0.051481111111111144
99,2018-12-08,268.5600128173828,1.1399993896484375,0.3402566666666667,0.03469111111111117
100,2018-12-09,269.70001220703125,1.1399993896484375,0.2586844444444445,-0.08157222222222221
101,2018-12-10,265.32000732421875,-4.3800048828125,0.2602455555555556,0.0015611111111111242
102,2018-12-11,274.8800048828125,9.55999755859375,0.3623988888888888,0.10215333333333321
103,2018-12-12,276.01998901367193,1.1399841308594318,0.24584777777777775,-0.11655111111111108
104,2018-12-13,266.83999633789057,-9.179992675781364,0.2984733333333333,0.052625555555555564
105,2018-12-14,264.8199920654297,-2.0200042724608807,0.2749022222222223,-0.023571111111110987
106,2018-12-15,263.8099899291992,-1.0100021362304688,0.2696288888888888,-0.005273333333333519
107,2018-12-16,262.79998779296875,-1.0100021362304688,0.43803000000000003,0.16840111111111122
108,2018-12-17,270.94000244140625,8.1400146484375,0.2257211111111112,-0.21230888888888882
109,2018-12-18,266.76998901367193,-4.170013427734318,0.33529999999999993,0.10957888888888873
110,2018-12-19,260.57998657226557,-6.190002441406364,0.33811758241758244,0.0028175824175825093
111,2018-12-20,246.38999938964844,-14.18998718261713,0.3641179775280899,0.026000395110507446
112,2018-12-21,240.13500213623047,-6.254997253417969,0.29301555555555553,-0.07110242197253436
113,2018-12-22,237.00750350952148,-3.1274986267089844,0.3272544444444445,0.034238888888888985
114,2018-12-23,233.8800048828125,-3.1274986267089844,0.3317822222222221,0.004527777777777575
115,2018-12-24,243.7750015258789,9.894996643066406,0.3768913043478261,0.045109082125603994
116,2018-12-25,253.6699981689453,9.894996643066406,0.2762545454545455,-0.10063675889328061
117,2018-12-26,255.57000732421875,1.9000091552734375,0.34615,0.06989545454545454
118,2018-12-27,256.07998657226557,0.5099792480468182,0.17586555555555552,-0.1702844444444445
119,2018-12-28,261.8699951171875,5.790008544921932,0.2796633333333333,0.1037977777777778
120,2018-12-29,264.76499938964844,2.8950042724609375,0.2182333333333333,-0.06143000000000001
121,2018-12-30,267.66000366210943,2.8950042724609943,0.24024444444444445,0.022011111111111148
122,2018-12-31,267.66000366210943,0.0,0.2892433333333334,0.04899888888888895
123,2019-01-01,267.66000366210943,0.0,0.31396888888888885,0.024725555555555445
124,2019-01-02,271.20001220703125,3.540008544921818,0.20130777777777775,-0.1126611111111111
125,2019-01-03,297.57000732421875,26.3699951171875,0.2589533333333335,0.05764555555555573
126,2019-01-04,306.4550018310547,8.884994506835938,0.22799444444444444,-0.030958888888889036
127,2019-01-05,310.89749908447266,4.442497253417969,0.26083,0.03283555555555556
128,2019-01-06,315.3399963378906,4.442497253417969,0.2686955555555556,0.00786555555555557
129,2019-01-07,320.2699890136719,4.92999267578125,0.2546233333333333,-0.014072222222222264
130,2019-01-08,319.9599914550781,-0.30999755859375,0.20983777777777773,-0.04478555555555558
131,2019-01-09,324.6600036621094,4.70001220703125,0.2093911111111112,-0.00044666666666653976
132,2019-01-10,337.5899963378906,12.92999267578125,0.18614,-0.023251111111111195
133,2019-01-11,335.26499938964844,-2.3249969482421875,0.2721288888888889,0.08598888888888892
134,2019-01-12,334.10250091552734,-1.1624984741210938,0.25306666666666666,-0.019062222222222258
135,2019-01-13,332.94000244140625,-1.1624984741210938,0.33050444444444443,0.07743777777777777
136,2019-01-14,354.6400146484375,21.70001220703125,0.3246677777777777,-0.005836666666666712
137,2019-01-15,351.3900146484375,-3.25,0.13568333333333335,-0.18898444444444437
138,2019-01-16,353.19000244140625,1.79998779296875,0.27975666666666665,0.1440733333333333
139,2019-01-17,339.1000061035156,-14.089996337890625,0.20527333333333328,-0.07448333333333337
140,2019-01-18,332.1300048828125,-6.970001220703125,0.20452,-0.0007533333333332726
141,2019-01-19,328.64500427246094,-3.4850006103515625,0.3205711111111112,0.11605111111111119
142,2019-01-20,326.90250396728516,-1.7425003051757812,0.1880188888888889,-0.1325522222222223
143,2019-01-21,325.1600036621094,-1.7425003051757812,0.2800166666666667,0.09199777777777779
144,2019-01-22,321.989990234375,-3.170013427734375,0.2376466666666667,-0.04236999999999999
145,2019-01-23,326.6700134277344,4.680023193359375,0.08950888888888893,-0.14813777777777776
146,2019-01-24,338.04998779296875,11.379974365234375,0.1822522222222222,0.09274333333333327
147,2019-01-25,336.85499572753906,-1.1949920654296875,0.19927111111111104,0.017018888888888833
148,2019-01-26,336.2574996948242,-0.5974960327148438,0.24422000000000005,0.04494888888888901
149,2019-01-27,335.6600036621094,-0.5974960327148438,0.15071444444444446,-0.09350555555555559
150,2019-01-28,328.8999938964844,-6.760009765625,0.18590666666666664,0.03519222222222218
151,2019-01-29,340.6600036621094,11.760009765625,0.09741000000000004,-0.0884966666666666
152,2019-01-30,339.5,-1.160003662109375,0.15009444444444442,0.05268444444444438
153,2019-01-31,339.8500061035156,0.350006103515625,0.2721133333333334,0.12201888888888895
154,2019-02-01,345.5950012207031,5.7449951171875,0.25030111111111114,-0.021812222222222233
155,2019-02-02,348.4674987792969,2.87249755859375,0.2950466666666666,0.04474555555555548
156,2019-02-03,351.3399963378906,2.87249755859375,0.2824277777777778,-0.012618888888888846
157,2019-02-04,355.80999755859375,4.470001220703125,0.3249922222222223,0.042564444444444516
158,2019-02-05,352.19000244140625,-3.6199951171875,0.2808177777777778,-0.044174444444444516
159,2019-02-06,344.7099914550781,-7.480010986328125,0.2951422222222223,0.014324444444444528
160,2019-02-07,347.57000732421875,2.860015869140625,0.3721811111111111,0.07703888888888877
161,2019-02-08,346.65000915527344,-0.9199981689453125,0.2322188888888889,-0.13996222222222218
162,2019-02-09,346.1900100708008,-0.45999908447265625,0.12473666666666665,-0.10748222222222224
163,2019-02-10,345.7300109863281,-0.45999908447265625,0.19300666666666666,0.06827000000000001
164,2019-02-11,359.9700012207031,14.239990234375,0.2206166666666667,0.02761000000000005
165,2019-02-12,351.7699890136719,-8.20001220703125,0.25010666666666675,0.029490000000000044
166,2019-02-13,359.07000732421875,7.300018310546875,0.2291033333333333,-0.021003333333333457
167,2019-02-14,356.8699951171875,-2.20001220703125,0.3069533333333333,0.07785
168,2019-02-15,359.39500427246094,2.5250091552734375,0.28248333333333336,-0.024469999999999936
169,2019-02-16,360.65750885009766,1.2625045776367188,0.3532155555555555,0.07073222222222214
170,2019-02-17,361.288761138916,0.6312522888183594,0.3133877777777778,-0.039827777777777684
171,2019-02-18,361.9200134277344,0.6312522888183594,0.20429222222222224,-0.10909555555555558
172,2019-02-19,359.9100036621094,-2.010009765625,0.24461333333333335,0.04032111111111111
173,2019-02-20,356.9700012207031,-2.94000244140625,0.2004333333333333,-0.04418000000000005
174,2019-02-21,363.0199890136719,6.04998779296875,0.15715888888888885,-0.04327444444444445
175,2019-02-22,363.4649963378906,0.44500732421875,0.3153466666666665,0.15818777777777765
176,2019-02-23,363.6875,0.222503662109375,0.3193299999999999,0.003983333333333394
177,2019-02-24,363.9100036621094,0.222503662109375,0.3325788888888889,0.013248888888889032
178,2019-02-25,364.9700012207031,1.05999755859375,0.22100999999999998,-0.11156888888888894
179,2019-02-26,362.8699951171875,-2.100006103515625,0.33165333333333336,0.11064333333333337
180,2019-02-27,358.1000061035156,-4.769989013671875,0.3276300000000001,-0.004023333333333268
181,2019-02-28,357.32000732421875,-0.779998779296875,0.3064344444444444,-0.02119555555555569
182,2019-03-01,354.1800079345703,-3.1399993896484375,0.19442333333333334,-0.11201111111111106
183,2019-03-02,352.6100082397461,-1.5699996948242188,0.3189277777777778,0.12450444444444447
184,2019-03-03,351.0400085449219,-1.5699996948242188,0.2907244444444445,-0.028203333333333303
185,2019-03-04,354.29998779296875,3.259979248046875,0.3456222222222223,0.05489777777777777
186,2019-03-05,359.6099853515625,5.30999755859375,0.21083111111111108,-0.1347911111111112
187,2019-03-06,352.6000061035156,-7.009979248046875,0.3263866666666667,0.11555555555555563
188,2019-03-07,349.6000061035156,-3.0,0.29293444444444444,-0.03345222222222227
189,2019-03-08,354.22999572753906,4.6299896240234375,0.3676988888888891,0.07476444444444463
190,2019-03-09,356.5449905395508,2.3149948120117188,0.3140755555555556,-0.05362333333333347
191,2019-03-10,358.8599853515625,2.3149948120117188,0.41586333333333336,0.10178777777777775
192,2019-03-11,356.2699890136719,-2.589996337890625,0.2670444444444445,-0.1488188888888889
193,2019-03-12,361.2099914550781,4.94000244140625,0.28209777777777784,0.015053333333333363
194,2019-03-13,358.82000732421875,-2.389984130859375,0.25968666666666673,-0.022411111111111104
195,2019-03-14,361.4599914550781,2.639984130859375,0.11435333333333338,-0.14533333333333337
196,2019-03-15,362.4499969482422,0.9900054931640625,0.07910222222222224,-0.035251111111111136
197,2019-03-16,362.9449996948242,0.49500274658203125,0.25571000000000005,0.1766077777777778
198,2019-03-17,363.4400024414063,0.4950027465820881,0.3743444444444445,0.11863444444444443
199,2019-03-18,358.7799987792969,-4.660003662109432,0.24045999999999998,-0.1338844444444445
200,2019-03-19,375.2200012207031,16.44000244140625,0.1758322222222222,-0.06462777777777778
201,2019-03-20,377.8699951171875,2.649993896484375,0.3163755555555556,0.14054333333333338
202,2019-03-21,361.010009765625,-16.8599853515625,0.3586166666666669,0.04224111111111134
203,2019-03-22,363.62001037597656,2.6100006103515625,0.2498288888888889,-0.10878777777777801
204,2019-03-23,364.92501068115234,1.3050003051757812,0.2595711111111111,0.00974222222222218
205,2019-03-24,366.2300109863281,1.3050003051757812,0.25026777777777764,-0.009303333333333441
206,2019-03-25,359.9700012207031,-6.260009765625,0.2599911111111112,0.009723333333333528
207,2019-03-26,353.3699951171875,-6.600006103515625,0.31146444444444443,0.05147333333333326
208,2019-03-27,354.6099853515625,1.239990234375,0.3371888888888889,0.025724444444444494
209,2019-03-28,356.55999755859375,1.95001220703125,0.2863022222222223,-0.050886666666666636
210,2019-03-29,361.75999450683594,5.1999969482421875,0.2773944444444444,-0.008907777777777903
211,2019-03-30,364.35999298095703,2.5999984741210938,0.2509444444444445,-0.026449999999999863
212,2019-03-31,366.9599914550781,2.5999984741210938,0.39799666666666667,0.14705222222222214
213,2019-04-01,367.7200012207031,0.760009765625,0.0,-0.39799666666666667
214,2019-04-02,369.75,2.029998779296875,-0.007206666666666666,-0.007206666666666666
215,2019-04-03,367.8800048828125,-1.8699951171875,0.4038433333333333,0.4110499999999999
216,2019-04-04,365.489990234375,-2.3900146484375,0.10326111111111112,-0.30058222222222214
217,2019-04-05,363.4499969482422,-2.0399932861328125,0.27211444444444444,0.1688533333333333
218,2019-04-06,362.4300003051758,-1.0199966430664062,0.29070888888888874,0.018594444444444302
219,2019-04-07,361.4100036621094,-1.0199966430664062,0.3419744444444446,0.05126555555555584
220,2019-04-08,364.7099914550781,3.29998779296875,0.2759477777777778,-0.06602666666666679
221,2019-04-09,363.9200134277344,-0.78997802734375,0.29106000000000004,0.015112222222222249
222,2019-04-10,367.6499938964844,3.72998046875,0.3581377777777778,0.06707777777777774
223,2019-04-11,351.1400146484375,-16.509979248046875,0.20275888888888893,-0.15537888888888884
224,2019-04-12,350.0050048828125,-1.135009765625,0.3070322222222222,0.10427333333333327
225,2019-04-13,349.4375,-0.5675048828125,0.31615777777777776,0.009125555555555553
226,2019-04-14,348.8699951171875,-0.5675048828125,0.3444588888888889,0.028301111111111166
227,2019-04-15,359.4599914550781,10.589996337890625,0.3116966666666666,-0.032762222222222304
228,2019-04-16,354.739990234375,-4.720001220703125,0.2637155555555556,-0.04798111111111103
229,2019-04-17,360.3500061035156,5.610015869140625,0.3089288888888889,0.04521333333333333
230,2019-04-18,368.8450012207031,8.4949951171875,0.2358788888888889,-0.07305000000000003
231,2019-04-19,373.0924987792969,4.24749755859375,0.3059733333333333,0.07009444444444443
232,2019-04-20,375.21624755859375,2.123748779296875,0.31920860215053753,0.013235268817204215
233,2019-04-21,377.3399963378906,2.123748779296875,0.3161517241379309,-0.003056878012606623
234,2019-04-22,381.8900146484375,4.550018310546875,0.31453666666666674,-0.0016150574712641697
235,2019-04-23,374.2300109863281,-7.660003662109375,0.2824922222222223,-0.03204444444444443
236,2019-04-24,368.3299865722656,-5.9000244140625,0.25982666666666665,-0.02266555555555566
237,2019-04-25,374.8500061035156,6.52001953125,0.3029000000000001,0.04307333333333346
238,2019-04-26,373.3399963378906,-1.510009765625,0.2815011111111111,-0.021398888888889023
239,2019-04-27,372.5849914550781,-0.7550048828125,0.16608444444444442,-0.11541666666666667
240,2019-04-28,371.8299865722656,-0.7550048828125,0.2971877777777779,0.13110333333333346
241,2019-04-29,370.5400085449219,-1.28997802734375,0.17678111111111108,-0.1204066666666668
242,2019-04-30,378.80999755859375,8.269989013671875,0.1956155555555556,0.018834444444444515
243,2019-05-01,379.05999755859375,0.25,0.2809466666666665,0.08533111111111091
244,2019-05-02,385.0299987792969,5.970001220703125,0.2475088888888889,-0.03343777777777762
245,2019-05-03,381.8500061035156,-3.17999267578125,0.2793766666666666,0.03186777777777772
246,2019-05-04,380.260009765625,-1.589996337890625,0.3464428571428573,0.06706619047619067
247,2019-05-05,378.6700134277344,-1.589996337890625,0.15871797752808992,-0.18772487961476736
248,2019-05-06,370.4599914550781,-8.21002197265625,0.2582633333333334,0.09954535580524349
249,2019-05-07,364.3699951171875,-6.089996337890625,0.2342188888888889,-0.024044444444444507
250,2019-05-08,362.75,-1.6199951171875,0.2042155555555556,-0.0300033333333333
251,2019-05-09,361.0400085449219,-1.709991455078125,0.2446566666666666,0.04044111111111101
252,2019-05-10,353.15000915527344,-7.8899993896484375,0.33332222222222224,0.08866555555555564
253,2019-05-11,349.2050094604492,-3.9449996948242188,0.425608888888889,0.09228666666666674
254,2019-05-12,345.260009765625,-3.9449996948242188,0.2969055555555556,-0.1287033333333334
255,2019-05-13,345.6099853515625,0.3499755859375,0.2967999999999999,-0.00010555555555569196
256,2019-05-14,354.989990234375,9.3800048828125,0.22181111111111115,-0.07498888888888874
257,2019-05-15,359.30999755859375,4.32000732421875,0.2422188888888889,0.020407777777777747
258,2019-05-16,354.45001220703125,-4.8599853515625,0.3637411111111111,0.12152222222222223
259,2019-05-17,351.2799987792969,-3.170013427734375,0.3194811111111112,-0.04425999999999991
260,2019-05-18,349.6949920654297,-1.5850067138671875,0.3087866666666666,-0.010694444444444617
261,2019-05-19,348.1099853515625,-1.5850067138671875,0.2918311111111111,-0.0169555555555555
262,2019-05-20,354.2699890136719,6.160003662109375,0.3116611111111111,0.019830000000000014
263,2019-05-21,359.7300109863281,5.46002197265625,0.4080833333333333,0.09642222222222219
264,2019-05-22,352.2099914550781,-7.52001953125,0.3902833333333334,-0.01779999999999987
265,2019-05-23,354.3900146484375,2.180023193359375,0.36620111111111103,-0.024082222222222394
266,2019-05-24,354.7250061035156,0.334991455078125,0.26469444444444445,-0.10150666666666658
267,2019-05-25,354.8925018310547,0.1674957275390625,0.3857866666666667,0.12109222222222227
268,2019-05-26,354.9762496948242,0.08374786376953125,0.19319888888888886,-0.19258777777777786
269,2019-05-27,355.05999755859375,0.08374786376953125,0.3822433333333334,0.18904444444444451
270,2019-05-28,349.19000244140625,-5.8699951171875,0.3407455555555555,-0.041497777777777856
271,2019-05-29,351.8500061035156,2.660003662109375,0.02478555555555556,-0.31595999999999996
272,2019-05-30,343.2799987792969,-8.57000732421875,0.2894977777777778,0.26471222222222224
273,2019-05-31,339.9550018310547,-3.3249969482421875,0.21331444444444436,-0.07618333333333344
274,2019-06-01,338.2925033569336,-1.6624984741210938,0.34789888888888904,0.13458444444444467
275,2019-06-02,336.6300048828125,-1.6624984741210938,0.2333011111111112,-0.11459777777777783
276,2019-06-03,353.3999938964844,16.769989013671875,0.2705955555555555,0.03729444444444427
277,2019-06-04,355.7300109863281,2.33001708984375,0.2782544444444444,0.007658888888888937
278,2019-06-05,357.1300048828125,1.399993896484375,0.25391444444444444,-0.024339999999999973
279,2019-06-06,360.8699951171875,3.739990234375,0.2487377777777779,-0.005176666666666552
280,2019-06-07,356.44000244140625,-4.42999267578125,0.3045955555555557,0.055857777777777784
281,2019-06-08,354.2250061035156,-2.214996337890625,0.3310122222222222,0.026416666666666533
282,2019-06-09,352.010009765625,-2.214996337890625,0.2560488888888889,-0.07496333333333333
283,2019-06-10,351.2699890136719,-0.740020751953125,0.24585555555555566,-0.010193333333333221
284,2019-06-11,345.55999755859375,-5.709991455078125,0.1807311111111112,-0.06512444444444446
285,2019-06-12,343.42999267578125,-2.1300048828125,0.3540144444444444,0.1732833333333332
286,2019-06-13,339.7300109863281,-3.699981689453125,0.2631055555555556,-0.09090888888888882
287,2019-06-14,345.1750030517578,5.4449920654296875,0.2720144444444444,0.0089088888888888
288,2019-06-15,347.89749908447266,2.7224960327148438,0.2427111111111112,-0.02930333333333318
289,2019-06-16,350.6199951171875,2.7224960327148438,0.2756155555555557,0.032904444444444514
290,2019-06-17,357.1199951171875,6.5,0.19251888888888888,-0.08309666666666685
291,2019-06-18,363.5199890136719,6.399993896484375,0.15223111111111112,-0.040287777777777756
292,2019-06-19,365.2099914550781,1.69000244140625,0.22016666666666665,0.06793555555555553
293,2019-06-20,369.2099914550781,4.0,0.23733222222222225,0.0171655555555556
294,2019-06-21,370.125,0.915008544921875,0.2223133333333334,-0.01501888888888886
295,2019-06-22,370.58250427246094,0.4575042724609375,0.20281777777777774,-0.019495555555555655
296,2019-06-23,371.0400085449219,0.4575042724609375,0.3382488888888888,0.13543111111111109
297,2019-06-24,360.2999877929688,-10.740020751953068,0.3267288888888889,-0.01151999999999992
298,2019-06-25,362.20001220703125,1.9000244140624432,0.2889988888888889,-0.037729999999999986
299,2019-06-26,370.0199890136719,7.819976806640625,0.2041133333333333,-0.0848855555555556
300,2019-06-27,367.3200073242188,-2.699981689453068,0.2520444444444445,0.0479311111111112
301,2019-06-28,370.9600067138672,3.6399993896483807,0.22081888888888884,-0.031225555555555673
302,2019-06-29,372.7800064086914,1.8199996948242188,0.2776333333333333,0.056814444444444445
303,2019-06-30,374.6000061035156,1.8199996948242188,0.2934411111111111,0.01580777777777781
304,2019-07-01,375.42999267578125,0.829986572265625,0.2507288888888889,-0.04271222222222221
305,2019-07-02,381.7200012207031,6.290008544921875,-0.09378777777777778,-0.3445166666666667
306,2019-07-03,381.13499450683594,-0.5850067138671875,0.18896,0.28274777777777776
307,2019-07-04,380.5499877929688,-0.5850067138671307,0.17826555555555548,-0.010694444444444506
308,2019-07-05,378.35499572753906,-2.1949920654297443,0.3289266666666667,0.15066111111111122
309,2019-07-06,377.2574996948242,-1.0974960327148438,0.2587544444444444,-0.0701722222222223
310,2019-07-07,376.1600036621094,-1.0974960327148438,0.3218144444444445,0.06306000000000012
311,2019-07-08,379.92999267578125,3.769989013671875,0.21669,-0.10512444444444452
312,2019-07-09,381.0,1.07000732421875,0.25309000000000004,0.03640000000000004
313,2019-07-10,379.5,-1.5,0.3104355555555556,0.05734555555555554
314,2019-07-11,373.25,-6.25,0.32294,0.01250444444444443
315,2019-07-12,369.9250030517578,-3.3249969482421875,0.4173366666666667,0.09439666666666668
316,2019-07-13,368.2625045776367,-1.6624984741210938,0.3592088888888889,-0.05812777777777778
317,2019-07-14,366.6000061035156,-1.6624984741210938,0.2359811111111111,-0.1232277777777778
